section data (x  y)
0.7	14.88
3.32	13.29
3.89	13.27
3.91	12.98
5.69	12.09
6.19	12.09
6.21	11.98
11.88	11.43
19.4	7.82
23.74	7.59
25.33	7.03
26.14	7.07
26.74	7.54
28.32	7.54
29.77	7.38
32.246	6.5
35.246	5.29
37.246	4.63
42.246	4.24
47.246	4.23
52.246	4.45
57.246	4.55
62.246	4.99
67.246	5.19
72.246	5.59
77.246	5.73
82.246	5.79
87.246	5.89
92.246	5.89
96.503	6.09
100.88	6.62
105.57	6.72
112.28	7.47
123.77	7.64
137.85	7.89
152.3	7.85
159.39	7.66
162.87	7.44
165.28	7.69
167.24	8.3
174.64	8.18
176.45	8.9
178.85	10.06
179.25	10.1
194.9	10.25
196.51	10.18
199.68	10.23
262.14	10.57
265.91	10.7
267.87	11.65
272.43	12.08
272.46	12.2
272.99	12.19
274.63	13
274.65	13.1
274.81	13.1
277.89	14.89
